virus,host,match
Alphacoronavirus,Rousettus leschenaultii,1.0
Alphacoronavirus,Pteropus alecto,1.0
Alphacoronavirus,Scotophilus kuhlii,0.8
Alphacoronavirus,Carollia perspicillata,0.8
Alphacoronavirus,Cynopterus brachyotis,0.8
Alphacoronavirus,Artibeus lituratus,0.8
Alphacoronavirus,Eonycteris spelaea,0.8
Alphacoronavirus,Eidolon helvum,0.8
Alphacoronavirus,Dermanura phaeotis,0.8
Alphacoronavirus,Rousettus aegyptiacus,0.8
Alphacoronavirus,Rhinolophus ferrumequinum,0.6
Alphacoronavirus,Miniopterus schreibersii,0.6
Alphacoronavirus,Pipistrellus pipistrellus,0.6
Alphacoronavirus,Myotis lucifugus,0.6
Alphacoronavirus,Desmodus rotundus,0.6
Alphacoronavirus,Pteronotus davyi,0.6
Alphacoronavirus,Epomophorus gambianus,0.6
Alphacoronavirus,Glossophaga soricina,0.6
Alphacoronavirus,Myotis septentrionalis,0.6
Alphacoronavirus,Molossus rufus,0.6
Alphacoronavirus,Pteropus giganteus,0.6
Alphacoronavirus,Cynopterus sphinx,0.6
Alphacoronavirus,Pteropus scapulatus,0.6
Alphacoronavirus,Uroderma bilobatum,0.6
Alphacoronavirus,Rhinolophus pusillus,0.6
Alphacoronavirus,Artibeus jamaicensis,0.6
Alphacoronavirus,Myotis daubentonii,0.6
Alphacoronavirus,Myotis nigricans,0.6
Alphacoronavirus,Pteronotus parnellii,0.6
Alphacoronavirus,Hipposideros armiger,0.6
Alphacoronavirus,Sturnira lilium,0.6
Alphacoronavirus,Tadarida brasiliensis,0.6
Alphacoronavirus,Eptesicus fuscus,0.6
Alphacoronavirus,Phyllostomus hastatus,0.6
Alphacoronavirus,Rousettus amplexicaudatus,0.4
Alphacoronavirus,Nyctinomops laticaudatus,0.4
Alphacoronavirus,Nycteris gambiensis,0.4
Alphacoronavirus,Eidolon dupreanum,0.4
Alphacoronavirus,Rhinolophus sinicus,0.4
Alphacoronavirus,Myotis dasycneme,0.4
Alphacoronavirus,Barbastella barbastellus,0.4
Alphacoronavirus,Eptesicus serotinus,0.4
Alphacoronavirus,Pteropus conspicillatus,0.4
Alphacoronavirus,Pteropus vampyrus,0.4
Alphacoronavirus,Molossus molossus,0.4
Alphacoronavirus,Mormoops megalophylla,0.4
Alphacoronavirus,Pipistrellus nathusii,0.4
Alphacoronavirus,Hipposideros pomona,0.4
Alphacoronavirus,Dobsonia moluccensis,0.4
Alphacoronavirus,Chaerephon pusillus,0.4
Alphacoronavirus,Murina leucogaster,0.4
Alphacoronavirus,Dermanura cinerea,0.4
Alphacoronavirus,Pteropus rufus,0.4
Alphacoronavirus,Plecotus auritus,0.4
Alphacoronavirus,Pipistrellus abramus,0.4
Alphacoronavirus,Lasiurus cinereus,0.4
Alphacoronavirus,Pteropus hypomelanus,0.4
Alphacoronavirus,Micropteropus pusillus,0.4
Alphacoronavirus,Eumops glaucinus,0.4
Alphacoronavirus,Taphozous perforatus,0.4
Alphacoronavirus,Myotis keenii,0.4
Alphacoronavirus,Pteropus lylei,0.4
Alphacoronavirus,Myotis mystacinus,0.4
Alphacoronavirus,Hipposideros caffer,0.4
Alphacoronavirus,Rhinolophus affinis,0.4
Alphacoronavirus,Nyctalus noctula,0.4
Alphacoronavirus,Pteropus poliocephalus,0.4
Alphacoronavirus,Taphozous melanopogon,0.4
Alphacoronavirus,Platyrrhinus helleri,0.4
Alphacoronavirus,Carollia brevicauda,0.4
Alphacoronavirus,Phyllostomus discolor,0.4
Alphacoronavirus,Vespertilio sinensis,0.4
Alphacoronavirus,Pipistrellus kuhlii,0.2
Alphacoronavirus,Megaerops niphanae,0.2
Alphacoronavirus,Myotis myotis,0.2
Alphacoronavirus,Pteropus admiralitatum,0.2
Alphacoronavirus,Rhinolophus hipposideros,0.2
Alphacoronavirus,Hipposideros ruber,0.2
Alphacoronavirus,Myotis nattereri,0.2
Alphacoronavirus,Micronycteris megalotis,0.2
Alphacoronavirus,Myotis volans,0.2
Alphacoronavirus,Lasiurus ega,0.2
Alphacoronavirus,Rhinolophus macrotis,0.2
Alphacoronavirus,Myotis riparius,0.2
Alphacoronavirus,Lasiurus blossevillii,0.2
Alphacoronavirus,Myotis macrodactylus,0.2
Alphacoronavirus,Nycticeius humeralis,0.2
Alphacoronavirus,Eptesicus nilssonii,0.2
Alphacoronavirus,Myotis austroriparius,0.2
Alphacoronavirus,Hipposideros larvatus,0.2
Alphacoronavirus,Nycteris thebaica,0.2
Alphacoronavirus,Rhinolophus creaghi,0.2
Alphacoronavirus,Rhinolophus mehelyi,0.2
Alphacoronavirus,Rhinolophus blasii,0.2
Alphacoronavirus,Nyctinomops macrotis,0.2
Alphacoronavirus,Anoura geoffroyi,0.2
Alphacoronavirus,Lasionycteris noctivagans,0.2
Alphacoronavirus,Ia io,0.2
Alphacoronavirus,Megaloglossus woermanni,0.2
Alphacoronavirus,Artibeus fimbriatus,0.2
Alphacoronavirus,Natalus tumidirostris,0.2
Alphacoronavirus,Miniopterus fuliginosus,0.2
Alphacoronavirus,Tylonycteris pachypus,0.2
Alphacoronavirus,Cynopterus horsfieldii,0.2
Alphacoronavirus,Artibeus obscurus,0.2
Alphacoronavirus,Myotis emarginatus,0.2
Alphacoronavirus,Myotis velifer,0.2
