host_family,host_genus,virus_genus,virus_subgenus
Vespertilionidae,Myotis,Alphacoronavirus,
Miniopteridae,Miniopterus,Alphacoronavirus,
Hipposideridae,Hipposideros,Alphacoronavirus,
Pteropodidae,Rousettus,Alphacoronavirus,
Vespertilionidae,Myotis,Alphacoronavirus,Colacovirus
Hipposideridae,Hipposideros,Alphacoronavirus,Duvinacovirus
Rhinolophidae,Rhinolophus,Alphacoronavirus,Duvinacovirus
Miniopteridae,Miniopterus,Alphacoronavirus,Minunacovirus
Vespertilionidae,Nyctalus,Alphacoronavirus,
Vespertilionidae,Scotophilus,Alphacoronavirus,Pedacovirus
Vespertilionidae,Pipistrellus,Alphacoronavirus,Pedacovirus
Vespertilionidae,Myotis,Alphacoronavirus,Pedacovirus
Rhinolophidae,Rhinolophus,Alphacoronavirus,Rhinacovirus
Hipposideridae,Hipposideros,Alphacoronavirus,Rhinacovirus
Rhinolophidae,Rhinolophus,Alphacoronavirus,
Pteropodidae,Pteropus,Alphacoronavirus,Tegacovirus
Vespertilionidae,Murina,Alphacoronavirus,
Molossidae,Chaerephon,Alphacoronavirus,
Mystacinidae,Mystacina,Alphacoronavirus,
Hipposideridae,Triaenops,Alphacoronavirus,
Phyllostomidae,Sturnira,Alphacoronavirus,
Phyllostomidae,Anoura,Alphacoronavirus,
Phyllostomidae,Artibeus,Alphacoronavirus,
Phyllostomidae,Glossophaga,Alphacoronavirus,
Phyllostomidae,Lichonycteris,Alphacoronavirus,
Vespertilionidae,Scotophilus,Alphacoronavirus,
Vespertilionidae,Pipistrellus,Alphacoronavirus,
Pteropodidae,Macroglossus,Alphacoronavirus,
Molossidae,Tadarida,Alphacoronavirus,
Phyllostomidae,Mesophylla,Alphacoronavirus,
Molossidae,Mops,Alphacoronavirus,
Pteropodidae,Pteropus,Alphacoronavirus,
Pteropodidae,Eonycteris,Alphacoronavirus,
Vespertilionidae,Eptesicus,Alphacoronavirus,
Rhinopomatidae,Rhinopoma,Alphacoronavirus,
Pteropodidae,Cynopterus,Alphacoronavirus,
Vespertilionidae,Tylonycteris,Alphacoronavirus,
Phyllostomidae,Carollia,Alphacoronavirus,
Phyllostomidae,Lonchorhina,Alphacoronavirus,
Molossidae,Molossus,Alphacoronavirus,
Megadermatidae,Cardioderma,Alphacoronavirus,
Vespertilionidae,Scotoecus,Alphacoronavirus,
Pteropodidae,Epomophorus,Alphacoronavirus,
Pteropodidae,Micropteropus,Alphacoronavirus,
Pteropodidae,Megaloglossus,Alphacoronavirus,
Pteropodidae,Eidolon,Alphacoronavirus,
Molossidae,Cynomops,Alphacoronavirus,
Phyllostomidae,Desmodus,Alphacoronavirus,
