id,name,origin,row,match
14975736733574051164,Abrothrix_longipilis,HP3,1,9650059953952271185
715714297508212046,Abrothrix_olivaceus,HP3,2,16970197195857710051
1835251220577791906,Abrothrix_sanborni,HP3,3,2212249305654324109
1096306331703369428,Acinonyx_jubatus,HP3,4,13082616881460442589
2475720266014927486,Aepyceros_melampus,HP3,5,4129394761878368145
15132168768582611063,Aethomys_kaiseri,HP3,6,1919260712087566916
2652507486757730605,Aethomys_namaquensis,HP3,7,11036311491533131248
16201848109545987269,Akodon_azarae,HP3,8,11911357641017108836
12056735723201456722,Akodon_montensis,HP3,9,11706473692354922494
16006356837513587209,Akodon_paranaensis,HP3,10,2827465316318298713
17156070782460599623,Adelaide_River_virus,HP3,1,918852363060706166
6537203029902336170,Adeno-associated_virus-1,HP3,2,7249896121150161449
10450735804796081297,Adeno-associated_virus-2,HP3,3,7249896121150161449
3053900238917078719,Adeno-associated_virus-5,HP3,4,7249896121150161449
4607927096310097740,African_green_monkey_polyomavirus,HP3,5,18152368349978234457
16834775006661311117,African_green_monkey_simian_foamy_virus,HP3,6,7975634567983682849
6337087174054177454,African_horse_sickness_virus,HP3,7,7055020983933784677
5877676713675437914,African_swine_fever_virus,HP3,8,10166289403970578344
10463365808305905558,Aichi_virus,HP3,9,12106179609008031291
987719371652572623,Akabane_virus,HP3,10,1724949540715396842
